1	3	46.87656673400488
1	5	75.49999162199674
2	5	635.9305666629953
1	5	76.33254631201271	Alexs-MacBook-Pro.local
1	5	62.81465554899842	troyes
1	5	124.07219887524843	prevert
1	3	48.36526846198831	Alexs-MacBook-Pro.local
1	3	46.491818281007	Alexs-MacBook-Pro.local
1	3	45.50558132698643	Alexs-MacBook-Pro.local
1	3	60.11461837601382	Alexs-MacBook-Pro.local
1	3	60.267267980001634	Alexs-MacBook-Pro.local
1	3	0.17614219599636272	Alexs-MacBook-Pro.local
1	3	0.3142734949942678	Alexs-MacBook-Pro.local
